iter	Passed	Remaining
177	168	777
178	168	773
179	168	768
180	168	764
181	169	759
182	169	755
183	169	751
184	169	747
185	169	743
186	170	739
187	170	735
188	170	731
189	170	727
190	170	723
191	170	719
192	171	715
193	171	711
194	171	708
195	171	704
196	171	700
197	172	697
198	172	693
199	172	689
200	172	686
201	172	682
202	173	679
203	173	676
204	173	672
205	173	669
206	173	665
207	174	662
208	174	659
209	174	656
210	174	652
211	174	649
212	175	646
213	175	643
214	175	640
215	175	637
216	175	634
217	175	631
218	176	628
219	176	625
220	176	622
221	176	619
222	176	616
223	177	613
224	177	610
225	177	608
226	177	605
227	177	602
228	178	599
229	178	597
230	178	594
231	178	591
232	178	589
233	179	586
234	179	583
235	179	581
236	179	578
237	179	576
238	180	573
239	180	571
240	180	568
241	180	566
242	180	563
243	181	561
244	181	558
245	181	556
246	181	554
247	181	551
248	182	549
249	182	547
250	182	544
251	182	542
252	182	540
253	183	537
254	183	535
255	183	533
256	183	531
257	183	529
258	184	526
259	184	524
260	184	522
261	184	520
262	184	518
263	185	516
264	185	514
265	185	511
266	185	509
267	185	507
268	186	505
269	186	503
270	186	501
271	186	499
272	186	497
273	187	495
274	187	493
275	187	492
276	187	490
277	187	488
278	188	486
279	188	484
280	188	482
281	188	480
282	188	478
283	189	476
284	189	475
285	189	473
286	189	471
287	189	469
288	190	467
289	190	465
290	190	464
291	190	462
292	190	460
293	191	458
294	191	457
295	191	455
296	191	453
297	191	452
298	192	450
299	192	448
300	192	447
301	192	445
302	192	443
303	193	442
304	193	440
305	193	439
306	193	437
307	193	435
308	194	434
309	194	432
310	194	431
311	194	429
312	195	428
313	195	426
314	195	424
315	195	423
316	195	421
317	196	420
318	196	418
319	196	417
320	196	415
321	196	414
322	197	413
323	197	411
324	197	410
325	197	408
326	197	407
327	198	405
328	198	404
329	198	402
330	198	401
331	198	400
332	199	398
333	199	397
334	199	396
335	199	394
336	199	393
337	200	392
338	200	390
339	200	389
340	200	388
341	201	386
342	201	385
343	201	384
344	201	382
345	201	381
346	202	380
347	202	379
348	202	377
349	202	376
350	202	375
351	203	374
352	203	372
353	203	371
354	203	370
355	204	369
356	204	367
357	204	366
358	204	365
359	204	364
360	205	363
361	205	362
362	205	360
363	205	359
364	206	358
365	206	357
366	206	356
367	206	355
368	207	354
369	207	352
370	207	351
371	207	350
372	207	349
373	208	348
374	208	347
375	208	346
376	208	345
377	209	344
378	209	343
379	209	341
380	209	340
381	210	339
382	210	338
383	210	337
384	210	336
385	211	335
386	211	334
387	211	333
388	211	332
389	211	331
390	212	330
391	212	329
392	212	328
393	212	327
394	213	326
395	213	325
396	213	324
397	213	323
398	214	322
399	214	321
400	214	320
401	214	319
402	215	318
403	215	317
404	215	316
405	215	315
406	216	314
407	216	313
408	216	313
409	216	312
410	217	311
411	217	310
412	217	309
413	217	308
414	218	307
415	218	306
416	218	305
417	218	304
418	219	303
419	219	302
420	219	302
421	219	301
422	220	300
423	220	299
424	220	298
425	220	297
426	221	296
427	221	295
428	221	294
429	221	294
430	222	293
431	222	292
432	222	291
433	222	290
434	223	289
435	223	288
436	223	288
437	223	287
438	224	286
439	224	285
440	224	284
441	224	283
442	225	282
443	225	282
444	225	281
445	225	280
446	226	279
447	226	278
448	226	277
449	226	277
450	227	276
451	227	275
452	227	274
453	227	273
454	227	273
455	228	272
456	228	271
457	228	270
458	228	269
459	229	269
460	229	268
461	229	267
462	229	266
463	230	265
464	230	265
465	230	264
466	230	263
467	231	262
468	231	261
469	231	261
470	231	260
471	232	259
472	232	258
473	232	258
474	232	257
475	233	256
476	233	255
477	233	255
478	233	254
479	234	253
480	234	252
481	234	252
482	234	251
483	235	250
484	235	249
485	235	249
486	235	248
487	236	247
488	236	246
489	236	246
490	236	245
491	237	244
492	237	244
493	237	243
494	237	242
495	238	241
496	238	241
497	238	240
498	238	239
499	238	238
500	239	238
501	239	237
502	239	236
503	239	236
504	240	235
505	240	234
506	240	234
507	240	233
508	241	232
509	241	231
510	241	231
511	241	230
512	242	229
513	242	229
514	242	228
515	242	227
516	243	227
517	243	226
518	243	225
519	243	225
520	244	224
521	244	223
522	244	223
523	244	222
524	245	221
525	245	221
526	245	220
527	245	219
528	246	219
529	246	218
530	246	217
531	246	217
532	247	216
533	247	215
534	247	215
535	247	214
536	248	213
537	248	213
538	248	212
539	248	211
540	248	211
541	249	210
542	249	209
543	249	209
544	249	208
545	250	208
546	250	207
547	250	206
548	250	206
549	251	205
550	251	204
551	251	204
552	251	203
553	252	202
554	252	202
555	252	201
556	252	201
557	253	200
558	253	199
559	253	199
560	253	198
561	254	197
562	254	197
563	254	196
564	254	196
565	254	195
566	255	194
567	255	194
568	255	193
569	255	193
570	256	192
571	256	191
572	256	191
573	256	190
574	257	190
575	257	189
576	257	188
577	257	188
578	258	187
579	258	187
580	258	186
581	258	185
582	259	185
583	259	184
584	259	184
585	259	183
586	260	183
587	260	182
588	260	181
589	260	181
590	261	180
591	261	180
592	261	179
593	261	178
594	262	178
595	262	177
596	262	177
597	262	176
598	263	176
599	263	175
600	263	174
601	263	174
602	264	173
603	264	173
604	264	172
605	264	172
606	265	171
607	265	171
608	265	170
609	265	169
610	265	169
611	266	168
612	266	168
613	266	167
614	266	167
615	267	166
616	267	166
617	267	165
618	267	164
619	268	164
620	268	163
621	268	163
622	268	162
623	269	162
624	269	161
625	269	161
626	269	160
627	270	159
628	270	159
629	270	158
630	270	158
631	271	157
632	271	157
633	271	156
634	271	156
635	272	155
636	272	155
637	272	154
638	272	154
639	273	153
640	273	153
641	273	152
642	273	152
643	274	151
644	274	150
645	274	150
646	274	149
647	275	149
648	275	148
649	275	148
650	275	147
651	276	147
652	276	146
653	276	146
654	276	145
655	277	145
656	277	144
657	277	144
658	277	143
659	277	143
660	278	142
661	278	142
662	278	141
663	278	141
664	279	140
665	279	140
666	279	139
667	279	139
668	280	138
669	280	138
670	280	137
671	280	137
672	281	136
673	281	136
674	281	135
675	281	135
676	282	134
677	282	134
678	282	133
679	282	133
680	283	132
681	283	132
682	283	131
683	283	131
684	284	130
685	284	130
686	284	129
687	285	129
688	285	128
689	285	128
690	285	127
691	286	127
692	286	126
693	286	126
694	286	125
695	287	125
696	287	124
697	287	124
698	287	123
699	288	123
700	288	123
701	288	122
702	289	122
703	289	121
704	289	121
705	289	120
706	290	120
707	290	119
708	290	119
709	290	118
710	291	118
711	291	117
712	291	117
713	291	116
714	292	116
715	292	115
716	292	115
717	292	115
718	293	114
719	293	114
720	293	113
721	293	113
722	294	112
723	294	112
724	294	111
725	294	111
726	295	110
727	295	110
728	295	109
729	295	109
730	296	108
731	296	108
732	296	108
733	296	107
734	297	107
735	297	106
736	297	106
737	297	105
738	298	105
739	298	104
740	298	104
741	298	103
742	299	103
743	299	102
744	299	102
745	299	102
746	300	101
747	300	101
748	300	100
749	300	100
750	300	99
751	301	99
752	301	98
753	301	98
754	301	97
755	302	97
756	302	97
757	302	96
758	302	96
759	303	95
760	303	95
761	303	94
762	303	94
763	304	93
764	304	93
765	304	93
766	304	92
767	305	92
768	305	91
769	305	91
770	305	90
771	306	90
772	306	89
773	306	89
774	306	89
775	307	88
776	307	88
777	307	87
778	307	87
779	308	86
780	308	86
781	308	86
782	308	85
783	309	85
784	309	84
785	309	84
786	310	83
787	310	83
788	310	83
789	310	82
790	311	82
791	311	81
792	311	81
793	311	80
794	312	80
795	312	80
796	312	79
797	312	79
798	313	78
799	313	78
800	313	77
801	314	77
802	314	77
803	314	76
804	314	76
805	314	75
806	315	75
807	315	74
808	315	74
809	315	74
810	316	73
811	316	73
812	316	72
813	316	72
814	317	72
815	317	71
816	317	71
817	317	70
818	318	70
819	318	69
820	318	69
821	319	69
822	319	68
823	319	68
824	319	67
825	319	67
826	320	66
827	320	66
828	320	66
829	320	65
830	321	65
831	321	64
832	321	64
833	321	64
834	322	63
835	322	63
836	322	62
837	322	62
838	323	62
839	323	61
840	323	61
841	323	60
842	324	60
843	324	59
844	324	59
845	324	59
846	325	58
847	325	58
848	325	57
849	325	57
850	326	57
851	326	56
852	326	56
853	326	55
854	327	55
855	327	55
856	327	54
857	327	54
858	328	53
859	328	53
860	328	53
861	328	52
862	329	52
863	329	51
864	329	51
865	329	51
866	330	50
867	330	50
868	330	49
869	330	49
870	330	49
871	331	48
872	331	48
873	331	47
874	331	47
875	332	47
876	332	46
877	332	46
878	332	45
879	333	45
880	333	45
881	333	44
882	333	44
883	334	43
884	334	43
885	334	43
886	334	42
887	335	42
888	335	41
889	335	41
890	335	41
891	336	40
892	336	40
893	336	39
894	336	39
895	337	39
896	337	38
897	337	38
898	337	37
899	338	37
900	338	37
901	338	36
902	338	36
903	339	36
904	339	35
905	339	35
906	339	34
907	340	34
908	340	34
909	340	33
910	340	33
911	341	32
912	341	32
913	341	32
914	341	31
915	342	31
916	342	30
917	342	30
918	342	30
919	342	29
920	343	29
921	343	29
922	343	28
923	343	28
924	344	27
925	344	27
926	344	27
927	344	26
928	345	26
929	345	26
930	345	25
931	345	25
932	346	24
933	346	24
934	346	24
935	346	23
936	347	23
937	347	22
938	347	22
939	347	22
940	348	21
941	348	21
942	348	21
943	348	20
944	349	20
945	349	19
946	349	19
947	349	19
948	350	18
949	350	18
950	350	18
951	350	17
952	351	17
953	351	16
954	351	16
955	351	16
956	352	15
957	352	15
958	352	15
959	352	14
960	353	14
961	353	13
962	353	13
963	353	13
964	354	12
965	354	12
966	354	12
967	354	11
968	355	11
969	355	10
970	355	10
971	355	10
972	356	9
973	356	9
974	356	9
975	356	8
976	357	8
977	357	8
978	357	7
979	357	7
980	358	6
981	358	6
982	358	6
983	358	5
984	359	5
985	359	5
986	359	4
987	359	4
988	360	4
989	360	3
990	360	3
991	360	2
992	361	2
993	361	2
994	361	1
995	361	1
996	361	1
997	362	0
998	362	0
999	362	0
